tipo,nombre,anioFundacion,puntos,golesAFavor,equipo,jugador,posicion,local,visitante,resultado
EQUIPO,Brasil,1914,6,8,,,,,,
EQUIPO,Portugal,1914,6,12,,,,,,
EQUIPO,Marruecos,1955,7,6,,,,,,
EQUIPO,Inglaterra,1863,7,13,,,,,,
EQUIPO,España,1913,4,9,,,,,,
EQUIPO,Alemania,1900,4,6,,,,,,
EQUIPO,Países Bajos,1889,7,10,,,,,,
EQUIPO,Bélgica,1895,4,5,,,,,,
EQUIPO,Uruguay,1900,4,4,,,,,,
EQUIPO,Japón,1921,6,5,,,,,,

JUGADOR,,,,,Brasil,Neymar Jr,Delantero,,,
JUGADOR,,,,,Brasil,Alisson Becker,Arquero,,,
JUGADOR,,,,,Brasil,Vinicius Junior,Delantero,,,
JUGADOR,,,,,Brasil,Marquinhos,Defensor,,,

JUGADOR,,,,,Portugal,Cristiano Ronaldo,Delantero,,,
JUGADOR,,,,,Portugal,Bruno Fernandes,Mediocampista,,,
JUGADOR,,,,,Portugal,Bernardo Silva,Mediocampista,,,
JUGADOR,,,,,Portugal,Diogo Costa,Arquero,,,

JUGADOR,,,,,Marruecos,Achraf Hakimi,Defensor,,,
JUGADOR,,,,,Marruecos,Yassine Bounou,Arquero,,,
JUGADOR,,,,,Marruecos,Sofyan Amrabat,Mediocampista,,,

JUGADOR,,,,,Inglaterra,Harry Kane,Delantero,,,
JUGADOR,,,,,Inglaterra,Jude Bellingham,Mediocampista,,,
JUGADOR,,,,,Inglaterra,Jordan Pickford,Arquero,,,
JUGADOR,,,,,Inglaterra,John Stones,Defensor,,,

JUGADOR,,,,,España,Álvaro Morata,Delantero,,,
JUGADOR,,,,,España,Pedri,Mediocampista,,,
JUGADOR,,,,,España,Gavi,Mediocampista,,,
JUGADOR,,,,,España,Unai Simón,Arquero,,,

JUGADOR,,,,,Alemania,Thomas Müller,Delantero,,,
JUGADOR,,,,,Alemania,Joshua Kimmich,Mediocampista,,,
JUGADOR,,,,,Alemania,Manuel Neuer,Arquero,,,
JUGADOR,,,,,Alemania,Antonio Rüdiger,Defensor,,,

JUGADOR,,,,,Países Bajos,Memphis Depay,Delantero,,,
JUGADOR,,,,,Países Bajos,Virgil van Dijk,Defensor,,,
JUGADOR,,,,,Países Bajos,Cody Gakpo,Delantero,,,
JUGADOR,,,,,Países Bajos,Andries Noppert,Arquero,,,

JUGADOR,,,,,Bélgica,Kevin De Bruyne,Mediocampista,,,
JUGADOR,,,,,Bélgica,Thibaut Courtois,Arquero,,,
JUGADOR,,,,,Bélgica,Romelu Lukaku,Delantero,,,

JUGADOR,,,,,Uruguay,Federico Valverde,Mediocampista,,,
JUGADOR,,,,,Uruguay,Darwin Núñez,Delantero,,,
JUGADOR,,,,,Uruguay,Sergio Rochet,Arquero,,,

JUGADOR,,,,,Japón,Takefusa Kubo,Mediocampista,,,
JUGADOR,,,,,Japón,Daichi Kamada,Mediocampista,,,
JUGADOR,,,,,Japón,Shuichi Gonda,Arquero,,,

PARTIDO,,,,,,,,Brasil,Portugal,1-0
PARTIDO,,,,,,,,Inglaterra,España,2-1
PARTIDO,,,,,,,,Alemania,Japón,1-2
PARTIDO,,,,,,,,Países Bajos,Bélgica,2-0
PARTIDO,,,,,,,,Uruguay,Portugal,0-2
PARTIDO,,,,,,,,Brasil,España,3-1
PARTIDO,,,,,,,,Marruecos,Portugal,1-0
PARTIDO,,,,,,,,Inglaterra,Brasil,0-0
PARTIDO,,,,,,,,Japón,España,2-1
PARTIDO,,,,,,,,Países Bajos,Argentina,2-2
PARTIDO,,,,,,,,Brasil,Croacia,1-1
PARTIDO,,,,,,,,Portugal,Marruecos,0-1
